# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  1.06243034E-059
  9.226000E-02  3.22972913E-059
  9.332000E-02  9.12591375E-059
  9.441000E-02  2.52245357E-058
  9.550000E-02  6.81800528E-058
  9.661000E-02  1.77750081E-057
  9.772000E-02  4.52019897E-057
  9.886000E-02  1.15095276E-056
  1.000000E-01  2.86508023E-056
  1.012000E-01  7.22655060E-056
  1.023000E-01  1.65799041E-055
  1.035000E-01  4.01408674E-055
  1.047000E-01  9.50950430E-055
  1.059000E-01  2.20623004E-054
  1.072000E-01  5.36726505E-054
  1.084000E-01  1.19470891E-053
  1.097000E-01  2.78262078E-053
  1.109000E-01  5.95808324E-053
  1.122000E-01  1.33255501E-052
  1.135000E-01  2.92180531E-052
  1.148000E-01  6.28617273E-052
  1.161000E-01  1.32807918E-051
  1.175000E-01  2.91446540E-051
  1.189000E-01  6.27235429E-051
  1.202000E-01  1.25669377E-050
  1.216000E-01  2.61025068E-050
  1.230000E-01  5.32827461E-050
  1.244000E-01  1.06963775E-049
  1.259000E-01  2.21704005E-049
  1.274000E-01  4.51484962E-049
  1.288000E-01  8.63548116E-049
  1.303000E-01  1.68100665E-048
  1.318000E-01  3.28118745E-048
  1.333000E-01  6.31485363E-048
  1.349000E-01  1.25073580E-047
  1.365000E-01  2.44089629E-047
  1.380000E-01  4.51010630E-047
  1.396000E-01  8.56776008E-047
  1.412000E-01  1.60643608E-046
  1.429000E-01  3.08990137E-046
  1.445000E-01  5.64823895E-046
  1.462000E-01  1.05862508E-045
  1.479000E-01  1.95936486E-045
  1.496000E-01  3.58302495E-045
  1.514000E-01  6.70372517E-045
  1.531000E-01  1.19753855E-044
  1.549000E-01  2.18784749E-044
  1.567000E-01  3.95126130E-044
  1.585000E-01  7.05732528E-044
  1.603000E-01  1.24713985E-043
  1.622000E-01  2.24957784E-043
  1.641000E-01  4.01353588E-043
  1.660000E-01  7.08569773E-043
  1.679000E-01  1.23837488E-042
  1.698000E-01  2.14344306E-042
  1.718000E-01  3.77843636E-042
  1.738000E-01  6.59033981E-042
  1.758000E-01  1.13804130E-041
  1.778000E-01  1.94673068E-041
  1.799000E-01  3.38813996E-041
  1.820000E-01  5.84265358E-041
  1.841000E-01  9.98831920E-041
  1.862000E-01  1.69359662E-040
  1.884000E-01  2.92022023E-040
  1.905000E-01  4.87441503E-040
  1.928000E-01  8.47149086E-040
  1.950000E-01  1.42548330E-039
  1.972000E-01  2.37861265E-039
  1.995000E-01  4.02375717E-039
  2.018000E-01  6.73354390E-039
  2.042000E-01  1.13732181E-038
  2.065000E-01  1.85248799E-038
  2.089000E-01  3.02888189E-038
  2.113000E-01  4.85330053E-038
  2.138000E-01  7.74435590E-038
  2.163000E-01  1.20415314E-037
  2.188000E-01  1.82357340E-037
  2.213000E-01  2.69202169E-037
  2.239000E-01  3.93741710E-037
  2.265000E-01  5.63284118E-037
  2.291000E-01  7.91051981E-037
  2.317000E-01  1.09437709E-036
  2.344000E-01  1.51390303E-036
  2.371000E-01  2.07339801E-036
  2.399000E-01  2.84925121E-036
  2.427000E-01  3.88921821E-036
  2.455000E-01  5.27946195E-036
  2.483000E-01  7.13267967E-036
  2.512000E-01  9.69672519E-036
  2.541000E-01  1.31262639E-035
  2.570000E-01  1.76956497E-035
  2.600000E-01  2.40002552E-035
  2.630000E-01  3.24102033E-035
  2.661000E-01  4.40062552E-035
  2.691000E-01  5.89011820E-035
  2.723000E-01  7.99951101E-035
  2.754000E-01  1.07090025E-034
  2.786000E-01  1.43996987E-034
  2.818000E-01  1.92640280E-034
  2.851000E-01  2.58693144E-034
  2.884000E-01  3.45531109E-034
  2.917000E-01  4.59066883E-034
  2.951000E-01  6.11792146E-034
  2.985000E-01  8.10830557E-034
  3.020000E-01  1.07740769E-033
  3.055000E-01  1.37350869E-033
  3.090000E-01  1.78253796E-033
  3.126000E-01  2.31470063E-033
  3.162000E-01  2.98549837E-033
  3.199000E-01  3.85169396E-033
  3.236000E-01  4.93605658E-033
  3.273000E-01  6.28480096E-033
  3.311000E-01  8.00183655E-033
  3.350000E-01  1.01842407E-032
  3.388000E-01  1.28000579E-032
  3.428000E-01  1.61746779E-032
  3.467000E-01  2.01894766E-032
  3.507000E-01  2.51802793E-032
  3.548000E-01  3.13654975E-032
