# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  7.37335326E-055
  9.226000E-02  1.34710028E-054
  9.332000E-02  2.43034533E-054
  9.441000E-02  4.40143264E-054
  9.550000E-02  7.86921042E-054
  9.661000E-02  1.40363299E-053
  9.772000E-02  2.47190880E-053
  9.886000E-02  4.36390764E-053
  1.000000E-01  7.60845265E-053
  1.012000E-01  1.33090468E-052
  1.023000E-01  2.20517713E-052
  1.035000E-01  3.77594380E-052
  1.047000E-01  6.38173929E-052
  1.059000E-01  1.06515940E-051
  1.072000E-01  1.83029047E-051
  1.084000E-01  2.98044215E-051
  1.097000E-01  4.99115730E-051
  1.109000E-01  7.94406669E-051
  1.122000E-01  1.29944957E-050
  1.135000E-01  2.10230519E-050
  1.148000E-01  3.36698147E-050
  1.161000E-01  5.34293879E-050
  1.175000E-01  8.70387215E-050
  1.189000E-01  1.40593524E-049
  1.202000E-01  2.18034556E-049
  1.216000E-01  3.47747506E-049
  1.230000E-01  5.52127950E-049
  1.244000E-01  8.73986075E-049
  1.259000E-01  1.42726205E-048
  1.274000E-01  2.33090426E-048
  1.288000E-01  3.68955501E-048
  1.303000E-01  5.97298818E-048
  1.318000E-01  9.88616590E-048
  1.333000E-01  1.64455679E-047
  1.349000E-01  2.84549697E-047
  1.365000E-01  4.94779304E-047
  1.380000E-01  8.33995692E-047
  1.396000E-01  1.45905551E-046
  1.412000E-01  2.55506687E-046
  1.429000E-01  4.63087780E-046
  1.445000E-01  8.08769381E-046
  1.462000E-01  1.45727399E-045
  1.479000E-01  2.61278836E-045
  1.496000E-01  4.65680847E-045
  1.514000E-01  8.52434967E-045
  1.531000E-01  1.49763169E-044
  1.549000E-01  2.69730986E-044
  1.567000E-01  4.81536564E-044
  1.585000E-01  8.52008589E-044
  1.603000E-01  1.49404567E-043
  1.622000E-01  2.67692686E-043
  1.641000E-01  4.74960810E-043
  1.660000E-01  8.34658451E-043
  1.679000E-01  1.45308385E-042
  1.698000E-01  2.50677164E-042
  1.718000E-01  4.40574661E-042
  1.738000E-01  7.66471553E-042
  1.758000E-01  1.32059018E-041
  1.778000E-01  2.25450499E-041
  1.799000E-01  3.91649331E-041
  1.820000E-01  6.74246630E-041
  1.841000E-01  1.15090699E-040
  1.862000E-01  1.94872877E-040
  1.884000E-01  3.35559576E-040
  1.905000E-01  5.59439962E-040
  1.928000E-01  9.71074685E-040
  1.950000E-01  1.63217991E-039
  1.972000E-01  2.72060260E-039
  1.995000E-01  4.59734523E-039
  2.018000E-01  7.68545021E-039
  2.042000E-01  1.29674225E-038
  2.065000E-01  2.11008549E-038
  2.089000E-01  3.44660683E-038
  2.113000E-01  5.51719883E-038
  2.138000E-01  8.79482643E-038
  2.163000E-01  1.36612251E-037
  2.188000E-01  2.06681695E-037
  2.213000E-01  3.04812566E-037
  2.239000E-01  4.45378696E-037
  2.265000E-01  6.36524105E-037
  2.291000E-01  8.93033781E-037
  2.317000E-01  1.23427569E-036
  2.344000E-01  1.70575780E-036
  2.371000E-01  2.33391350E-036
  2.399000E-01  3.20412788E-036
  2.427000E-01  4.36947012E-036
  2.455000E-01  5.92589768E-036
  2.483000E-01  7.99882271E-036
  2.512000E-01  1.08643771E-035
  2.541000E-01  1.46939624E-035
  2.570000E-01  1.97921907E-035
  2.600000E-01  2.68208104E-035
  2.630000E-01  3.61891406E-035
  2.661000E-01  4.90966048E-035
  2.691000E-01  6.56635656E-035
  2.723000E-01  8.91079913E-035
  2.754000E-01  1.19200210E-034
  2.786000E-01  1.60161011E-034
  2.818000E-01  2.14109880E-034
  2.851000E-01  2.87317317E-034
  2.884000E-01  3.83496923E-034
  2.917000E-01  5.09165153E-034
  2.951000E-01  6.78103342E-034
  2.985000E-01  8.98134214E-034
  3.020000E-01  1.19264711E-033
  3.055000E-01  1.51902505E-033
  3.090000E-01  1.97012114E-033
  3.126000E-01  2.55663570E-033
  3.162000E-01  3.29547197E-033
