# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  6.75310102E-054
  9.226000E-02  1.10163390E-053
  9.332000E-02  1.77900459E-053
  9.441000E-02  2.88614492E-053
  9.550000E-02  4.64482490E-053
  9.661000E-02  7.48350766E-053
  9.772000E-02  1.19935861E-052
  9.886000E-02  1.93967216E-052
  1.000000E-01  3.13005169E-052
  1.012000E-01  5.17916495E-052
  1.023000E-01  8.23124047E-052
  1.035000E-01  1.37012977E-051
  1.047000E-01  2.29307863E-051
  1.059000E-01  3.86270594E-051
  1.072000E-01  6.84608705E-051
  1.084000E-01  1.16843042E-050
  1.097000E-01  2.09547038E-050
  1.109000E-01  3.60392758E-050
  1.122000E-01  6.49245560E-050
  1.135000E-01  1.16904752E-049
  1.148000E-01  2.09948116E-049
  1.161000E-01  3.74526231E-049
  1.175000E-01  6.91803145E-049
  1.189000E-01  1.26486456E-048
  1.202000E-01  2.19350825E-048
  1.216000E-01  3.92291741E-048
  1.230000E-01  6.93231696E-048
  1.244000E-01  1.21093772E-047
  1.259000E-01  2.17332403E-047
  1.274000E-01  3.84482481E-047
  1.288000E-01  6.46439863E-047
  1.303000E-01  1.11293331E-046
  1.318000E-01  1.89252650E-046
  1.333000E-01  3.17414334E-046
  1.349000E-01  5.42432777E-046
  1.365000E-01  9.12796102E-046
  1.380000E-01  1.46452631E-045
  1.396000E-01  2.37500836E-045
  1.412000E-01  3.79587980E-045
  1.429000E-01  6.14880323E-045
  1.445000E-01  9.53467613E-045
  1.462000E-01  1.49484030E-044
  1.479000E-01  2.30721272E-044
  1.496000E-01  3.51475189E-044
  1.514000E-01  5.40787784E-044
  1.531000E-01  8.00601356E-044
  1.549000E-01  1.19381858E-043
  1.567000E-01  1.76429178E-043
  1.585000E-01  2.57859873E-043
  1.603000E-01  3.72595054E-043
  1.622000E-01  5.43209329E-043
  1.641000E-01  7.82269808E-043
  1.660000E-01  1.12231123E-042
  1.679000E-01  1.61502853E-042
  1.698000E-01  2.30778619E-042
  1.718000E-01  3.33743610E-042
  1.738000E-01  4.79942452E-042
  1.758000E-01  6.87397598E-042
  1.778000E-01  9.72996205E-042
  1.799000E-01  1.37056658E-041
  1.820000E-01  1.91513683E-041
  1.841000E-01  2.65763088E-041
  1.862000E-01  3.66560612E-041
  1.884000E-01  5.10883731E-041
  1.905000E-01  6.98790273E-041
  1.928000E-01  1.00795456E-040
  1.950000E-01  1.43071476E-040
  1.972000E-01  2.02553561E-040
  1.995000E-01  2.90648288E-040
  2.018000E-01  4.16126303E-040
  2.042000E-01  6.03643006E-040
  2.065000E-01  8.60183524E-040
  2.089000E-01  1.21493727E-039
