# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02   3.64991565E-56
  9.226000E-02   8.34249870E-56
  9.332000E-02   1.86932217E-55
  9.441000E-02   4.20292121E-55
  9.550000E-02   9.27061304E-55
  9.661000E-02   2.03427974E-54
  9.772000E-02   4.38260864E-54
  9.886000E-02   9.46331227E-54
  1.000000E-01   2.00590017E-53
  1.012000E-01   4.33855223E-53
  1.023000E-01   8.65081217E-53
  1.035000E-01   1.80455328E-52
  1.047000E-01   3.69630479E-52
  1.059000E-01   7.43952016E-52
  1.072000E-01   1.55690961E-51
  1.084000E-01   3.02613954E-51
  1.097000E-01   6.10483039E-51
  1.109000E-01   1.14839939E-50
  1.122000E-01   2.23982489E-50
  1.135000E-01   4.29965375E-50
  1.148000E-01   8.12920158E-50
  1.161000E-01   1.51136692E-49
  1.175000E-01   2.89294889E-49
  1.189000E-01   5.44207838E-49
  1.202000E-01   9.64260611E-49
  1.216000E-01   1.75768487E-48
  1.230000E-01   3.15552827E-48
  1.244000E-01   5.58594472E-48
  1.259000E-01   1.01480050E-47
  1.274000E-01   1.81425023E-47
  1.288000E-01   3.07691671E-47
  1.303000E-01   5.34179625E-47
  1.318000E-01   9.15306303E-47
  1.333000E-01   1.54598839E-46
  1.349000E-01   2.66053715E-46
  1.365000E-01   4.50678968E-46
  1.380000E-01   7.27372380E-46
  1.396000E-01   1.18673974E-45
  1.412000E-01   1.90784984E-45
  1.429000E-01   3.10915564E-45
  1.445000E-01   4.84798267E-45
  1.462000E-01   7.64446409E-45
  1.479000E-01   1.18655285E-44
  1.496000E-01   1.81759739E-44
  1.514000E-01   2.81275960E-44
  1.531000E-01   4.18648674E-44
  1.549000E-01   6.27771172E-44
  1.567000E-01   9.32888385E-44
  1.585000E-01   1.37090676E-43
  1.603000E-01   1.99157353E-43
  1.622000E-01   2.91984916E-43
  1.641000E-01   4.22817681E-43
  1.660000E-01   6.09935155E-43
  1.679000E-01   8.82461058E-43
