# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02   3.64990184E-56
  9.226000E-02   8.34246749E-56
  9.332000E-02   1.86931525E-55
  9.441000E-02   4.20290585E-55
  9.550000E-02   9.27057953E-55
  9.661000E-02   2.03427247E-54
  9.772000E-02   4.38259316E-54
  9.886000E-02   9.46327923E-54
  1.000000E-01   2.00589324E-53
  1.012000E-01   4.33853744E-53
  1.023000E-01   8.65078298E-53
  1.035000E-01   1.80454726E-52
  1.047000E-01   3.69629261E-52
  1.059000E-01   7.43949592E-52
  1.072000E-01   1.55690460E-51
  1.084000E-01   3.02612991E-51
  1.097000E-01   6.10481120E-51
  1.109000E-01   1.14839582E-50
  1.122000E-01   2.23981801E-50
  1.135000E-01   4.29964069E-50
  1.148000E-01   8.12917717E-50
  1.161000E-01   1.51136244E-49
  1.175000E-01   2.89294041E-49
  1.189000E-01   5.44206262E-49
  1.202000E-01   9.64257848E-49
  1.216000E-01   1.75767989E-48
  1.230000E-01   3.15551944E-48
  1.244000E-01   5.58592927E-48
  1.259000E-01   1.01479772E-47
  1.274000E-01   1.81424533E-47
  1.288000E-01   3.07690849E-47
  1.303000E-01   5.34178215E-47
  1.318000E-01   9.15303916E-47
  1.333000E-01   1.54598440E-46
  1.349000E-01   2.66053037E-46
  1.365000E-01   4.50677834E-46
  1.380000E-01   7.27370571E-46
  1.396000E-01   1.18673682E-45
  1.412000E-01   1.90784520E-45
  1.429000E-01   3.10914818E-45
  1.445000E-01   4.84797117E-45
  1.462000E-01   7.64444617E-45
  1.479000E-01   1.18655010E-44
  1.496000E-01   1.81759324E-44
  1.514000E-01   2.81275324E-44
  1.531000E-01   4.18647739E-44
  1.549000E-01   6.27769786E-44
  1.567000E-01   9.32886350E-44
  1.585000E-01   1.37090381E-43
  1.603000E-01   1.99156929E-43
  1.622000E-01   2.91984301E-43
  1.641000E-01   4.22816802E-43
  1.660000E-01   6.09933902E-43
  1.679000E-01   8.82459267E-43
  1.698000E-01   1.26773048E-42
  1.718000E-01   1.84354364E-42
  1.738000E-01   2.66568489E-42
  1.758000E-01   3.83864054E-42
  1.778000E-01   5.46262591E-42
  1.799000E-01   7.73743014E-42
  1.820000E-01   1.08710576E-41
  1.841000E-01   1.51674155E-41
  1.862000E-01   2.10318581E-41
  1.884000E-01   2.94745617E-41
  1.905000E-01   4.05253646E-41
  1.928000E-01   5.87837942E-41
  1.950000E-01   8.38819641E-41
  1.972000E-01   1.19377834E-40
  1.995000E-01   1.72222835E-40
  2.018000E-01   2.47887628E-40
  2.042000E-01   3.61562046E-40
  2.065000E-01   5.17887931E-40
  2.089000E-01   7.35368578E-40
  2.113000E-01   1.03494531E-39
  2.138000E-01   1.46572084E-39
  2.163000E-01   2.05940542E-39
  2.188000E-01   2.87158478E-39
  2.213000E-01   3.97465103E-39
  2.239000E-01   5.53217208E-39
  2.265000E-01   7.64290739E-39
  2.291000E-01   1.04858324E-38
  2.317000E-01   1.42890289E-38
  2.344000E-01   1.95609398E-38
  2.371000E-01   2.65872656E-38
  2.399000E-01   3.62620166E-38
  2.427000E-01   4.90911283E-38
  2.455000E-01   6.60077551E-38
  2.483000E-01   8.81498915E-38
  2.512000E-01   1.18182657E-37
  2.541000E-01   1.57350337E-37
  2.570000E-01   2.08082461E-37
  2.600000E-01   2.75945399E-37
  2.630000E-01   3.63444635E-37
  2.661000E-01   4.79833801E-37
  2.691000E-01   6.23727831E-37
  2.723000E-01   8.19689198E-37
  2.754000E-01   1.06117198E-36
  2.786000E-01   1.37639996E-36
  2.818000E-01   1.77441876E-36
  2.851000E-01   2.29072865E-36
  2.884000E-01   2.93924462E-36
  2.917000E-01   3.74920560E-36
  2.951000E-01   4.78797724E-36
  2.985000E-01   6.08008719E-36
  3.020000E-01   7.72782953E-36
  3.055000E-01   9.76575276E-36
  3.090000E-01   1.22718322E-35
  3.126000E-01   1.54327840E-35
  3.162000E-01   1.93005868E-35
  3.199000E-01   2.41588586E-35
  3.236000E-01   3.00724687E-35
  3.273000E-01   3.72305445E-35
  3.311000E-01   4.61256152E-35
  3.350000E-01   5.71599633E-35
  3.388000E-01   7.00879526E-35
  3.428000E-01   8.64235341E-35
  3.467000E-01   1.05481100E-34
  3.507000E-01   1.28775026E-34
  3.548000E-01   1.57211161E-34
  3.589000E-01   1.90991676E-34
  3.631000E-01   2.32032164E-34
  3.673000E-01   2.80502800E-34
  3.715000E-01   3.37619757E-34
  3.758000E-01   4.06246205E-34
  3.802000E-01   4.88767240E-34
  3.846000E-01   5.85281213E-34
  3.891000E-01   7.00649437E-34
  3.936000E-01   8.35175744E-34
  3.981000E-01   9.91123162E-34
  4.027000E-01   1.17580671E-33
  4.074000E-01   1.39407731E-33
  4.121000E-01   1.64589412E-33
  4.169000E-01   1.94227080E-33
  4.217000E-01   2.28281721E-33
  4.266000E-01   2.68140242E-33
  4.315000E-01   3.13734722E-33
  4.365000E-01   3.66744349E-33
  4.416000E-01   4.28487219E-33
  4.467000E-01   4.98695102E-33
  4.519000E-01   5.79884293E-33
  4.571000E-01   6.71889230E-33
  4.624000E-01   7.77720299E-33
  4.677000E-01   8.97181049E-33
  4.732000E-01   1.03663885E-32
  4.786000E-01   1.19049448E-32
  4.842000E-01   1.36954265E-32
  4.898000E-01   1.56994093E-32
  4.954000E-01   1.79369599E-32
  5.012000E-01   2.05202051E-32
  5.070000E-01   2.34016904E-32
  5.129000E-01   2.66578367E-32
  5.188000E-01   3.02678291E-32
  5.248000E-01   3.43293236E-32
  5.309000E-01   3.88974475E-32
  5.370000E-01   4.39349358E-32
  5.433000E-01   4.96721417E-32
  5.495000E-01   5.58823688E-32
  5.559000E-01   6.29150571E-32
  5.623000E-01   7.06303256E-32
  5.688000E-01   7.92050790E-32
  5.754000E-01   8.87210827E-32
  5.821000E-01   9.92659526E-32
  5.888000E-01   1.10754538E-31
  5.957000E-01   1.23628829E-31
  6.026000E-01   1.37609619E-31
  6.095000E-01   1.52775797E-31
  6.166000E-01   1.69660386E-31
  6.237000E-01   1.87885194E-31
  6.310000E-01   2.08166318E-31
  6.383000E-01   2.29989898E-31
  6.457000E-01   2.53801997E-31
  6.531000E-01   2.79387452E-31
  6.607000E-01   3.07642436E-31
  6.683000E-01   3.37958650E-31
  6.761000E-01   3.71248971E-31
  6.839000E-01   4.06878914E-31
  6.918000E-01   4.45375718E-31
  6.998000E-01   4.86979794E-31
  7.079000E-01   5.31805195E-31
  7.161000E-01   5.80072325E-31
  7.244000E-01   6.32129617E-31
  7.328000E-01   6.87875301E-31
  7.413000E-01   7.47653258E-31
  7.499000E-01   8.11667465E-31
  7.586000E-01   8.80190214E-31
  7.674000E-01   9.53306402E-31
  7.763000E-01   1.03136847E-30
  7.852000E-01   1.11367460E-30
  7.943000E-01   1.20208738E-30
  8.035000E-01   1.29614835E-30
  8.128000E-01   1.39582508E-30
  8.222000E-01   1.50133968E-30
  8.318000E-01   1.61420224E-30
  8.414000E-01   1.73239650E-30
  8.511000E-01   1.85703085E-30
  8.610000E-01   1.98994052E-30
  8.710000E-01   2.12980459E-30
  8.810000E-01   2.27598261E-30
  8.913000E-01   2.43227521E-30
  9.016000E-01   2.59516961E-30
  9.120000E-01   2.76642948E-30
  9.226000E-01   2.94705132E-30
  9.333000E-01   3.13680101E-30
  9.441000E-01   3.33435335E-30
  9.550000E-01   3.54139419E-30
  9.661000E-01   3.75867994E-30
  9.772000E-01   3.98161592E-30
  9.886000E-01   4.21130389E-30
  1.000000E+00   4.45322997E-30
  1.012000E+00   4.74103601E-30
  1.023000E+00   5.01496795E-30
  1.035000E+00   5.32414721E-30
  1.047000E+00   5.64575629E-30
  1.059000E+00   5.97865831E-30
  1.071000E+00   6.32249674E-30
  1.084000E+00   6.70986115E-30
  1.097000E+00   7.11004395E-30
  1.109000E+00   7.49170963E-30
  1.122000E+00   7.91905152E-30
  1.135000E+00   8.36117823E-30
  1.148000E+00   8.81614029E-30
  1.161000E+00   9.28594764E-30
  1.175000E+00   9.80665542E-30
  1.189000E+00   1.03437591E-29
  1.202000E+00   1.08536991E-29
  1.216000E+00   1.14180743E-29
  1.230000E+00   1.19947932E-29
  1.245000E+00   1.26268788E-29
  1.259000E+00   1.32273910E-29
  1.273000E+00   1.38369435E-29
  1.288000E+00   1.45031621E-29
  1.303000E+00   1.51777675E-29
  1.318000E+00   1.58640676E-29
  1.334000E+00   1.66092163E-29
  1.349000E+00   1.73133262E-29
  1.365000E+00   1.80770139E-29
  1.380000E+00   1.87998680E-29
  1.396000E+00   1.95813561E-29
  1.413000E+00   2.04222755E-29
  1.429000E+00   2.12215477E-29
  1.445000E+00   2.20263783E-29
  1.462000E+00   2.28898442E-29
  1.479000E+00   2.37614573E-29
  1.496000E+00   2.46421755E-29
  1.514000E+00   2.55822042E-29
  1.531000E+00   2.64818286E-29
  1.549000E+00   2.74386123E-29
  1.567000E+00   2.83996617E-29
  1.585000E+00   2.93711485E-29
  1.603000E+00   3.03552845E-29
  1.622000E+00   3.13986846E-29
  1.641000E+00   3.24509467E-29
  1.660000E+00   3.35153159E-29
  1.679000E+00   3.45891017E-29
  1.698000E+00   3.56724802E-29
  1.718000E+00   3.68246924E-29
  1.738000E+00   3.79912986E-29
  1.758000E+00   3.91671203E-29
  1.778000E+00   4.03616733E-29
  1.799000E+00   4.16277286E-29
  1.820000E+00   4.29105867E-29
  1.841000E+00   4.42103379E-29
  1.862000E+00   4.55261184E-29
  1.884000E+00   4.69251261E-29
  1.906000E+00   4.83388413E-29
  1.928000E+00   4.97778634E-29
  1.950000E+00   5.12356185E-29
  1.972000E+00   5.27098809E-29
  1.995000E+00   5.42715781E-29
  2.018000E+00   5.58522932E-29
  2.042000E+00   5.75252989E-29
  2.065000E+00   5.91445309E-29
  2.089000E+00   6.08480419E-29
  2.114000E+00   6.26373628E-29
  2.138000E+00   6.43601116E-29
  2.163000E+00   6.61696052E-29
  2.188000E+00   6.79680406E-29
  2.213000E+00   6.97842953E-29
  2.239000E+00   7.16587848E-29
  2.265000E+00   7.35389889E-29
  2.291000E+00   7.54214098E-29
  2.317000E+00   7.73003499E-29
  2.344000E+00   7.92372827E-29
  2.371000E+00   8.12416753E-29
  2.399000E+00   8.33023178E-29
  2.427000E+00   8.53515754E-29
  2.455000E+00   8.73805344E-29
  2.483000E+00   8.93947846E-29
  2.512000E+00   9.15477966E-29
  2.541000E+00   9.36743171E-29
  2.570000E+00   9.57795208E-29
  2.600000E+00   9.80291545E-29
  2.630000E+00   1.00249273E-28
  2.661000E+00   1.02612997E-28
  2.691000E+00   1.04785799E-28
  2.723000E+00   1.07260696E-28
  2.754000E+00   1.09543037E-28
  2.786000E+00   1.11958341E-28
  2.818000E+00   1.14437335E-28
  2.851000E+00   1.16950000E-28
  2.884000E+00   1.19533162E-28
  2.917000E+00   1.22074163E-28
  2.951000E+00   1.24743141E-28
  2.985000E+00   1.27376380E-28
  3.020000E+00   1.30124399E-28
  3.055000E+00   1.32738873E-28
  3.090000E+00   1.35208450E-28
  3.126000E+00   1.37707700E-28
  3.162000E+00   1.39974014E-28
  3.199000E+00   1.42267238E-28
  3.236000E+00   1.44443472E-28
  3.273000E+00   1.46522552E-28
  3.311000E+00   1.48938827E-28
  3.350000E+00   1.54732776E-28
  3.388000E+00   1.64646941E-28
  3.428000E+00   1.66374826E-28
  3.467000E+00   1.67700399E-28
  3.507000E+00   1.65396909E-28
  3.548000E+00   1.64252034E-28
  3.589000E+00   1.61528330E-28
  3.631000E+00   1.61219435E-28
  3.673000E+00   1.62474749E-28
  3.715000E+00   1.63822719E-28
  3.758000E+00   1.65123204E-28
  3.802000E+00   1.66511606E-28
  3.846000E+00   1.67939959E-28
  3.891000E+00   1.69276173E-28
  3.935000E+00   1.70627696E-28
  3.981000E+00   1.72098288E-28
  4.027000E+00   1.73526370E-28
  4.074000E+00   1.74954105E-28
  4.121000E+00   1.76434520E-28
  4.169000E+00   1.77901145E-28
  4.217000E+00   1.79421380E-28
  4.266000E+00   1.81026280E-28
  4.315000E+00   1.82584775E-28
  4.365000E+00   1.84240498E-28
  4.416000E+00   1.85868839E-28
  4.467000E+00   1.87558616E-28
  4.519000E+00   1.89318314E-28
  4.571000E+00   1.91040981E-28
  4.624000E+00   1.92845341E-28
  4.677000E+00   1.94584271E-28
  4.732000E+00   1.96435720E-28
  4.786000E+00   1.98202825E-28
  4.842000E+00   1.99983967E-28
  4.898000E+00   2.01803511E-28
  4.955000E+00   2.03589369E-28
  5.012000E+00   2.05323463E-28
  5.070000E+00   2.07032860E-28
  5.129000E+00   2.08732261E-28
  5.188000E+00   2.10367525E-28
  5.248000E+00   2.11975902E-28
  5.309000E+00   2.13574332E-28
  5.370000E+00   2.15104844E-28
  5.432000E+00   2.16626877E-28
  5.495000E+00   2.18217634E-28
  5.559000E+00   2.19702678E-28
  5.623000E+00   2.21121473E-28
  5.688000E+00   2.22546388E-28
  5.754000E+00   2.23930069E-28
  5.821000E+00   2.25209348E-28
  5.888000E+00   2.26552097E-28
  5.957000E+00   2.27885744E-28
  6.026000E+00   2.29192326E-28
  6.095000E+00   2.30364183E-28
  6.166000E+00   2.31652200E-28
  6.237000E+00   2.32807170E-28
  6.310000E+00   2.33968381E-28
  6.383000E+00   2.35125221E-28
  6.457000E+00   2.36274760E-28
  6.531000E+00   2.37312856E-28
