# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  1.000000E-04  0.00000000E+000
  1.007967E-04  0.00000000E+000
  1.016230E-04  0.00000000E+000
  1.033167E-04  0.00000000E+000
  1.078087E-04  0.00000000E+000
  1.127091E-04  0.00000000E+000
  1.180762E-04  0.00000000E+000
  1.239800E-04  0.00000000E+000
  1.271590E-04  0.00000000E+000
  1.305053E-04  0.00000000E+000
  1.340324E-04  0.00000000E+000
  1.377556E-04  0.00000000E+000
  1.416914E-04  0.00000000E+000
  1.458588E-04  0.00000000E+000
  1.475952E-04  0.00000000E+000
  1.484790E-04  0.00000000E+000
  1.484968E-04  0.00000000E+000
  1.485057E-04  0.00000000E+000
  1.485111E-04  0.00000000E+000
  1.485128E-04  0.00000000E+000
  1.485137E-04  0.00000000E+000
  1.485143E-04  0.00000000E+000
  1.485144E-04  0.00000000E+000
  1.485148E-04  0.00000000E+000
  1.485150E-04  0.00000000E+000
  1.485155E-04  0.00000000E+000
  1.485164E-04  0.00000000E+000
  1.485182E-04  0.00000000E+000
  1.485235E-04  0.00000000E+000
  1.485680E-04  0.00000000E+000
  1.486571E-04  0.00000000E+000
  1.493735E-04  0.00000000E+000
  1.549750E-04  0.00000000E+000
  1.599742E-04  0.00000000E+000
  1.653067E-04  0.00000000E+000
  1.710069E-04  0.00000000E+000
  1.733986E-04  0.00000000E+000
  1.738850E-04  0.00000000E+000
  1.740070E-04  0.00000000E+000
  1.740192E-04  0.00000000E+000
  1.740266E-04  0.00000000E+000
  1.740290E-04  0.00000000E+000
  1.740302E-04  0.00000000E+000
  1.740310E-04  0.00000000E+000
  1.740312E-04  0.00000000E+000
  1.740317E-04  0.00000000E+000
  1.740319E-04  0.00000000E+000
  1.740327E-04  0.00000000E+000
  1.740339E-04  0.00000000E+000
  1.740363E-04  0.00000000E+000
  1.740437E-04  0.00000000E+000
  1.740559E-04  0.00000000E+000
  1.741292E-04  0.00000000E+000
  1.743741E-04  0.00000000E+000
  1.746197E-04  0.00000000E+000
  1.771143E-04  0.00000000E+000
