# Guillet et al. (2018) Model D model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH0_MC10/NH  lamI_amCBE_0.3333x/NH  lamI_aSil2001BE6pctG_0.4x/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  9.033300E-02  2.12399062E-043  2.12399062E-043  0.00000000E+000  0.00000000E+000
  9.181700E-02  4.50509189E-043  4.50509189E-043  0.00000000E+000  0.00000000E+000
  9.332500E-02  9.45048264E-043  9.45048264E-043  0.00000000E+000  0.00000000E+000
  9.485800E-02  1.96054595E-042  1.96054595E-042  0.00000000E+000  0.00000000E+000
  9.641600E-02  4.02188556E-042  4.02188556E-042  0.00000000E+000  0.00000000E+000
  9.799900E-02  8.15661992E-042  8.15661992E-042  0.00000000E+000  0.00000000E+000
  9.960900E-02  1.63639261E-041  1.63639261E-041  0.00000000E+000  0.00000000E+000
  1.012500E-01  3.20930036E-041  3.20930036E-041  0.00000000E+000  0.00000000E+000
  1.029100E-01  6.20553730E-041  6.20553730E-041  0.00000000E+000  0.00000000E+000
  1.046000E-01  1.18521164E-040  1.18521164E-040  0.00000000E+000  0.00000000E+000
  1.063200E-01  2.23608581E-040  2.23608581E-040  0.00000000E+000  0.00000000E+000
  1.080600E-01  4.15133676E-040  4.15133676E-040  0.00000000E+000  0.00000000E+000
  1.098400E-01  7.64276950E-040  7.64276950E-040  2.17388884E-322  0.00000000E+000
  1.116400E-01  1.38536801E-039  1.38536801E-039  7.76777419E-318  0.00000000E+000
  1.134800E-01  2.49030837E-039  2.49030837E-039  2.49556491E-313  0.00000000E+000
  1.153400E-01  4.40883427E-039  4.40883427E-039  6.40271975E-309  0.00000000E+000
  1.172300E-01  7.71621209E-039  7.71621209E-039  1.38944087E-304  0.00000000E+000
  1.191600E-01  1.33955989E-038  1.33955989E-038  2.68080144E-300  0.00000000E+000
  1.211200E-01  2.29956027E-038  2.29956027E-038  4.36327833E-296  0.00000000E+000
  1.231100E-01  3.90462548E-038  3.90462548E-038  5.99940633E-292  0.00000000E+000
  1.251300E-01  6.56002913E-038  6.56002913E-038  6.97681727E-288  0.00000000E+000
  1.271800E-01  1.09099093E-037  1.09099093E-037  6.87082404E-284  0.00000000E+000
