# DL07 model SED (this work), smc, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  1.42585057E-040  1.42585057E-040  7.96724679E-050
  9.226000E-02  2.10460210E-040  2.10460210E-040  1.49051243E-049
  9.332000E-02  3.07503054E-040  3.07503054E-040  2.77319546E-049
  9.441000E-02  4.48354181E-040  4.48354180E-040  5.21213721E-049
  9.550000E-02  6.47429482E-040  6.47429481E-040  9.70968142E-049
  9.661000E-02  9.31178461E-040  9.31178460E-040  1.81099051E-048
  9.772000E-02  1.32700936E-039  1.32700935E-039  3.34151548E-048
  9.886000E-02  1.89027746E-039  1.89027746E-039  6.19574863E-048
  1.000000E-01  2.66852874E-039  2.66852873E-039  1.13500908E-047
  1.012000E-01  3.78319545E-039  3.78319543E-039  2.09114231E-047
  1.023000E-01  5.16741785E-039  5.16741782E-039  3.63163266E-047
  1.035000E-01  7.14323324E-039  7.14323317E-039  6.53907365E-047
  1.047000E-01  9.77334051E-039  9.77334040E-039  1.16074236E-046
  1.059000E-01  1.33782309E-038  1.33782307E-038  2.03201101E-046
  1.072000E-01  1.86796084E-038  1.86796080E-038  3.67099569E-046
  1.084000E-01  2.52698338E-038  2.52698331E-038  6.25147568E-046
  1.097000E-01  3.48509803E-038  3.48509792E-038  1.09712274E-045
  1.109000E-01  4.65184488E-038  4.65184470E-038  1.82054993E-045
  1.122000E-01  6.33135821E-038  6.33135790E-038  3.11029758E-045
  1.135000E-01  8.54836485E-038  8.54836432E-038  5.24298919E-045
  1.148000E-01  1.14490151E-037  1.14490143E-037  8.72432491E-045
  1.161000E-01  1.52560374E-037  1.52560360E-037  1.43391020E-044
  1.175000E-01  2.06095907E-037  2.06095883E-037  2.41598497E-044
  1.189000E-01  2.76477518E-037  2.76477477E-037  4.01682611E-044
  1.202000E-01  3.60836056E-037  3.60835992E-037  6.36683887E-044
  1.216000E-01  4.77095603E-037  4.77095500E-037  1.03323408E-043
  1.230000E-01  6.26957741E-037  6.26957575E-037  1.65719033E-043
  1.244000E-01  8.17919876E-037  8.17919613E-037  2.62803124E-043
  1.259000E-01  1.07990212E-036  1.07990169E-036  4.25585612E-043
  1.274000E-01  1.41548372E-036  1.41548304E-036  6.81074391E-043
  1.288000E-01  1.81013244E-036  1.81013140E-036  1.04558037E-042
  1.303000E-01  2.33951518E-036  2.33951357E-036  1.61641506E-042
  1.318000E-01  3.00403831E-036  3.00403579E-036  2.51939008E-042
  1.333000E-01  3.83154903E-036  3.83154514E-036  3.89144360E-042
  1.349000E-01  4.92854601E-036  4.92853988E-036  6.12897177E-042
  1.365000E-01  6.29304521E-036  6.29303565E-036  9.56274128E-042
  1.380000E-01  7.85750892E-036  7.85749453E-036  1.43934390E-041
  1.396000E-01  9.88424434E-036  9.88422226E-036  2.20785455E-041
  1.412000E-01  1.23212183E-035  1.23211848E-035  3.35898115E-041
  1.429000E-01  1.53374975E-035  1.53374455E-035  5.20115425E-041
  1.445000E-01  1.85185176E-035  1.85184398E-035  7.78858632E-041
  1.462000E-01  2.22563658E-035  2.22562471E-035  1.18675740E-040
  1.479000E-01  2.64409387E-035  2.64407593E-035  1.79431511E-040
  1.496000E-01  3.11563004E-035  3.11560311E-035  2.69280979E-040
  1.514000E-01  3.67687713E-035  3.67683606E-035  4.10693812E-040
  1.531000E-01  4.24688180E-035  4.24682104E-035  6.07563901E-040
  1.549000E-01  4.87780054E-035  4.87770922E-035  9.13211843E-040
  1.567000E-01  5.66486426E-035  5.66472796E-035  1.36303781E-039
  1.585000E-01  6.49781422E-035  6.49761214E-035  2.02077432E-039
  1.603000E-01  7.37623060E-035  7.37593294E-035  2.97663900E-039
  1.622000E-01  8.51135599E-035  8.51091097E-035  4.45024786E-039
  1.641000E-01  9.67691003E-035  9.67624906E-035  6.60966172E-039
  1.660000E-01  1.09448662E-034  1.09438906E-034  9.75547429E-039
  1.679000E-01  1.24500683E-034  1.24486370E-034  1.43127498E-038
  1.698000E-01  1.39679333E-034  1.39658455E-034  2.08787003E-038
  1.718000E-01  1.60603085E-034  1.60572215E-034  3.08698484E-038
  1.738000E-01  1.83252557E-034  1.83207211E-034  4.53457685E-038
  1.758000E-01  2.06557736E-034  2.06491530E-034  6.62064602E-038
  1.778000E-01  2.29715524E-034  2.29619405E-034  9.61196239E-038
  1.799000E-01  2.52665211E-034  2.52523835E-034  1.41376024E-037
  1.820000E-01  2.87236423E-034  2.87029567E-034  2.06855236E-037
  1.841000E-01  3.23984216E-034  3.23683038E-034  3.01177535E-037
  1.862000E-01  3.61449414E-034  3.61012904E-034  4.36509744E-037
  1.884000E-01  4.00179600E-034  3.99538624E-034  6.40976021E-037
  1.905000E-01  4.39093574E-034  4.38172534E-034  9.21039599E-037
  1.928000E-01  4.95520805E-034  4.94157234E-034  1.36357113E-036
  1.950000E-01  5.50824032E-034  5.48848830E-034  1.97520199E-036
  1.972000E-01  6.06016317E-034  6.03169486E-034  2.84683078E-036
  1.995000E-01  6.61632864E-034  6.57486483E-034  4.14638129E-036
  2.018000E-01  7.38366178E-034  7.32371966E-034  5.99421232E-036
  2.042000E-01  8.29517797E-034  8.20796783E-034  8.72101403E-036
  2.065000E-01  9.20313921E-034  9.07962088E-034  1.23518330E-035
  2.089000E-01  1.01709669E-033  9.99585611E-034  1.75110763E-035
  2.113000E-01  1.13213791E-033  1.10773218E-033  2.44057270E-035
  2.138000E-01  1.27528968E-033  1.24150335E-033  3.37863375E-035
  2.163000E-01  1.44758855E-033  1.40186913E-033  4.57194130E-035
  2.188000E-01  1.64193271E-033  1.58149275E-033  6.04399607E-035
  2.213000E-01  1.87196453E-033  1.79384669E-033  7.81178478E-035
  2.239000E-01  2.15916358E-033  2.05934924E-033  9.98143416E-035
  2.265000E-01  2.49251235E-033  2.36737777E-033  1.25134577E-034
  2.291000E-01  2.88534442E-033  2.73087615E-033  1.54468270E-034
  2.317000E-01  3.33657526E-033  3.14818633E-033  1.88388931E-034
  2.344000E-01  3.87377499E-033  3.64445496E-033  2.29320031E-034
  2.371000E-01  4.49632453E-033  4.21914080E-033  2.77183727E-034
  2.399000E-01  5.23358127E-033  4.89793490E-033  3.35646368E-034
  2.427000E-01  6.09191328E-033  5.68696581E-033  4.04947479E-034
  2.455000E-01  7.06807302E-033  6.58079653E-033  4.87276493E-034
  2.483000E-01  8.17469369E-033  7.58949773E-033  5.85195963E-034
  2.512000E-01  9.44890541E-033  8.74266788E-033  7.06237525E-034
  2.541000E-01  1.08476012E-032  9.99655292E-033  8.51048317E-034
  2.570000E-01  1.24180394E-032  1.13939870E-032  1.02405247E-033
  2.600000E-01  1.42341079E-032  1.29959164E-032  1.23819155E-033
  2.630000E-01  1.62642741E-032  1.47696941E-032  1.49457996E-033
  2.661000E-01  1.86153206E-032  1.68034085E-032  1.81191210E-033
  2.691000E-01  2.11596148E-032  1.89809480E-032  2.17866681E-033
  2.723000E-01  2.41940977E-032  2.15481450E-032  2.64595268E-033
  2.754000E-01  2.74694717E-032  2.42829734E-032  3.18649829E-033
  2.786000E-01  3.12254135E-032  2.73746613E-032  3.85075219E-033
  2.818000E-01  3.54118108E-032  3.07709672E-032  4.64084358E-033
  2.851000E-01  4.02233613E-032  3.46140142E-032  5.60934712E-033
  2.884000E-01  4.55778106E-032  3.88180161E-032  6.75979445E-033
  2.917000E-01  5.15342683E-032  4.34129822E-032  8.12128612E-033
  2.951000E-01  5.83429645E-032  4.85629439E-032  9.78002065E-033
  2.985000E-01  6.59153764E-032  5.41763911E-032  1.17389853E-032
  3.020000E-01  7.45858338E-032  6.04679847E-032  1.41178491E-032
  3.055000E-01  8.33998032E-032  6.73101257E-032  1.60896775E-032
  3.090000E-01  9.36649237E-032  7.47337328E-032  1.89311909E-032
  3.126000E-01  1.05220105E-031  8.29598400E-032  2.22602648E-032
  3.162000E-01  1.17872578E-031  9.18387547E-032  2.60338234E-032
  3.199000E-01  1.32101703E-031  1.01696692E-031  3.04050107E-032
  3.236000E-01  1.47630772E-031  1.12333483E-031  3.52972881E-032
  3.273000E-01  1.64500371E-031  1.23782971E-031  4.07173999E-032
  3.311000E-01  1.83234951E-031  1.36420181E-031  4.68147707E-032
  3.350000E-01  2.03931237E-031  1.50365520E-031  5.35657175E-032
  3.388000E-01  2.25439552E-031  1.64945122E-031  6.04944303E-032
  3.428000E-01  2.49317078E-031  1.81394493E-031  6.79225859E-032
