# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  6.75108401E-054
  9.226000E-02  1.10130837E-053
  9.332000E-02  1.77848365E-053
  9.441000E-02  2.88530585E-053
  9.550000E-02  4.64348066E-053
  9.661000E-02  7.48134467E-053
  9.772000E-02  1.19901103E-052
  9.886000E-02  1.93910582E-052
  1.000000E-01  3.12912623E-052
  1.012000E-01  5.17760454E-052
  1.023000E-01  8.22870561E-052
  1.035000E-01  1.36969585E-051
  1.047000E-01  2.29232971E-051
  1.059000E-01  3.86140366E-051
  1.072000E-01  6.84370064E-051
  1.084000E-01  1.16801150E-050
  1.097000E-01  2.09469902E-050
  1.109000E-01  3.60257437E-050
  1.122000E-01  6.48997729E-050
  1.135000E-01  1.16859608E-049
  1.148000E-01  2.09866462E-049
  1.161000E-01  3.74380074E-049
  1.175000E-01  6.91533132E-049
  1.189000E-01  1.26437223E-048
  1.202000E-01  2.19265834E-048
  1.216000E-01  3.92140740E-048
  1.230000E-01  6.92966969E-048
  1.244000E-01  1.21047942E-047
  1.259000E-01  2.17251003E-047
  1.274000E-01  3.84340059E-047
  1.288000E-01  6.46202959E-047
  1.303000E-01  1.11253023E-046
  1.318000E-01  1.89184926E-046
  1.333000E-01  3.17302117E-046
  1.349000E-01  5.42243493E-046
  1.365000E-01  9.12481718E-046
  1.380000E-01  1.46402805E-045
  1.396000E-01  2.37421082E-045
  1.412000E-01  3.79462160E-045
  1.429000E-01  6.14679296E-045
  1.445000E-01  9.53159877E-045
  1.462000E-01  1.49436435E-044
  1.479000E-01  2.30648795E-044
  1.496000E-01  3.51366248E-044
  1.514000E-01  5.40622507E-044
  1.531000E-01  8.00359878E-044
  1.549000E-01  1.19346345E-043
  1.567000E-01  1.76377410E-043
  1.585000E-01  2.57785235E-043
  1.603000E-01  3.72488651E-043
  1.622000E-01  5.43056378E-043
  1.641000E-01  7.82052608E-043
