# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  3.04148766E-062
  9.226000E-02  8.09279577E-062
  9.332000E-02  3.51087537E-061
  9.441000E-02  9.24143120E-061
  9.550000E-02  2.37748395E-060
  9.661000E-02  6.45768479E-060
  9.772000E-02  1.61921282E-059
  9.886000E-02  4.10354296E-059
  1.000000E-01  1.00976106E-058
  1.012000E-01  2.54596196E-058
  1.023000E-01  5.83051164E-058
  1.035000E-01  1.40820058E-057
  1.047000E-01  3.32830049E-057
  1.059000E-01  7.70548436E-057
  1.072000E-01  1.86960568E-056
  1.084000E-01  4.15214705E-056
  1.097000E-01  9.64570138E-056
  1.109000E-01  2.06065705E-055
  1.122000E-01  4.59856565E-055
  1.135000E-01  1.00686442E-054
  1.148000E-01  2.16466542E-054
  1.161000E-01  4.56289655E-054
  1.175000E-01  9.96675894E-054
  1.189000E-01  2.13274226E-053
  1.202000E-01  4.24752741E-053
  1.216000E-01  8.75614213E-053
  1.230000E-01  1.77266830E-052
  1.244000E-01  3.52883614E-052
  1.259000E-01  7.24846377E-052
  1.274000E-01  1.46084571E-051
  1.288000E-01  2.76358399E-051
  1.303000E-01  5.37924432E-051
  1.318000E-01  1.03066084E-050
  1.333000E-01  1.94155087E-050
  1.349000E-01  3.74343469E-050
  1.365000E-01  7.08494571E-050
  1.380000E-01  1.26572701E-049
  1.396000E-01  2.29571636E-049
  1.412000E-01  4.09273447E-049
  1.429000E-01  7.42489516E-049
  1.445000E-01  1.27766225E-048
  1.462000E-01  2.23165253E-048
  1.479000E-01  3.82770398E-048
  1.496000E-01  6.46404194E-048
  1.514000E-01  1.10641075E-047
  1.531000E-01  1.80718872E-047
  1.549000E-01  2.98334174E-047
  1.567000E-01  4.86955229E-047
  1.585000E-01  7.84276183E-047
  1.603000E-01  1.24605139E-046
  1.622000E-01  2.00341665E-046
  1.641000E-01  3.17450713E-046
  1.660000E-01  5.00027235E-046
  1.679000E-01  7.88313239E-046
  1.698000E-01  1.23157619E-045
  1.718000E-01  1.95224763E-045
  1.738000E-01  3.07075950E-045
  1.758000E-01  4.80075152E-045
  1.778000E-01  7.40281518E-045
  1.799000E-01  1.13850603E-044
  1.820000E-01  1.73340292E-044
  1.841000E-01  2.61579755E-044
  1.862000E-01  3.91596771E-044
  1.884000E-01  5.93523394E-044
  1.905000E-01  8.77889650E-044
  1.928000E-01  1.37686888E-043
  1.950000E-01  2.11336512E-043
  1.972000E-01  3.22974289E-043
  1.995000E-01  5.01098545E-043
  2.018000E-01  7.74334601E-043
  2.042000E-01  1.21414533E-042
  2.065000E-01  1.86087815E-042
  2.089000E-01  2.83102403E-042
  2.113000E-01  4.26192756E-042
  2.138000E-01  6.46374362E-042
  2.163000E-01  9.70968767E-042
  2.188000E-01  1.44519645E-041
  2.213000E-01  2.13197082E-041
  2.239000E-01  3.16578362E-041
  2.265000E-01  4.65883548E-041
  2.291000E-01  6.79842370E-041
  2.317000E-01  9.83943439E-041
  2.344000E-01  1.43181635E-040
  2.371000E-01  2.06573061E-040
  2.399000E-01  2.99277352E-040
  2.427000E-01  4.29752161E-040
  2.455000E-01  6.12063538E-040
